Date (GMT+2),DE (TenneT) Load decrease (current-induced),DE (TenneT) Load decrease (voltage-induced)
2024-10-25T15:00+02:00,,
2024-10-25T15:15+02:00,,
2024-10-25T15:30+02:00,,
2024-10-25T15:45+02:00,,
2024-10-25T16:00+02:00,,
2024-10-25T16:15+02:00,,
2024-10-25T16:30+02:00,,
2024-10-25T16:45+02:00,,
2024-10-25T17:00+02:00,,
2024-10-25T17:15+02:00,,
2024-10-25T17:30+02:00,,
2024-10-25T17:45+02:00,,
2024-10-25T18:00+02:00,,
2024-10-25T18:15+02:00,,
2024-10-25T18:30+02:00,,
2024-10-25T18:45+02:00,,
2024-10-25T19:00+02:00,,
2024-10-25T19:15+02:00,,
2024-10-25T19:30+02:00,,
2024-10-25T19:45+02:00,,
2024-10-25T20:00+02:00,,
2024-10-25T20:15+02:00,,
2024-10-25T20:30+02:00,,
2024-10-25T20:45+02:00,,
2024-10-25T21:00+02:00,,
2024-10-25T21:15+02:00,,
2024-10-25T21:30+02:00,,
2024-10-25T21:45+02:00,,
2024-10-25T22:00+02:00,,
2024-10-25T22:15+02:00,,
2024-10-25T22:30+02:00,,
2024-10-25T22:45+02:00,,
2024-10-25T23:00+02:00,,
2024-10-25T23:15+02:00,,
2024-10-25T23:30+02:00,,
2024-10-25T23:45+02:00,,
2024-10-26T00:00+02:00,,
2024-10-26T00:15+02:00,,
2024-10-26T00:30+02:00,,
2024-10-26T00:45+02:00,,
2024-10-26T01:00+02:00,,
2024-10-26T01:15+02:00,,
2024-10-26T01:30+02:00,,
2024-10-26T01:45+02:00,,
2024-10-26T02:00+02:00,,
2024-10-26T02:15+02:00,,
2024-10-26T02:30+02:00,,
2024-10-26T02:45+02:00,,
2024-10-26T03:00+02:00,,
2024-10-26T03:15+02:00,,
2024-10-26T03:30+02:00,,
2024-10-26T03:45+02:00,,
2024-10-26T04:00+02:00,,
2024-10-26T04:15+02:00,,
2024-10-26T04:30+02:00,,
2024-10-26T04:45+02:00,,
2024-10-26T05:00+02:00,,
2024-10-26T05:15+02:00,,
2024-10-26T05:30+02:00,,
2024-10-26T05:45+02:00,,
2024-10-26T06:00+02:00,,
2024-10-26T06:15+02:00,,
2024-10-26T06:30+02:00,,
2024-10-26T06:45+02:00,,
2024-10-26T07:00+02:00,,
2024-10-26T07:15+02:00,,
2024-10-26T07:30+02:00,,
2024-10-26T07:45+02:00,,
2024-10-26T08:00+02:00,,
2024-10-26T08:15+02:00,,
2024-10-26T08:30+02:00,,
2024-10-26T08:45+02:00,,
2024-10-26T09:00+02:00,,
2024-10-26T09:15+02:00,,
2024-10-26T09:30+02:00,,
2024-10-26T09:45+02:00,,
2024-10-26T10:00+02:00,,
2024-10-26T10:15+02:00,,
2024-10-26T10:30+02:00,,
2024-10-26T10:45+02:00,,
2024-10-26T11:00+02:00,,
2024-10-26T11:15+02:00,,
2024-10-26T11:30+02:00,,
2024-10-26T11:45+02:00,,
2024-10-26T12:00+02:00,,
2024-10-26T12:15+02:00,,
2024-10-26T12:30+02:00,,
2024-10-26T12:45+02:00,,
2024-10-26T13:00+02:00,,
2024-10-26T13:15+02:00,,
2024-10-26T13:30+02:00,,
2024-10-26T13:45+02:00,,
2024-10-26T14:00+02:00,,
2024-10-26T14:15+02:00,,
2024-10-26T14:30+02:00,,
2024-10-26T14:45+02:00,,
2024-10-26T15:00+02:00,,
2024-10-26T15:15+02:00,,
2024-10-26T15:30+02:00,,
2024-10-26T15:45+02:00,,
2024-10-26T16:00+02:00,,
2024-10-26T16:15+02:00,,
2024-10-26T16:30+02:00,,
2024-10-26T16:45+02:00,,
2024-10-26T17:00+02:00,,
2024-10-26T17:15+02:00,,
2024-10-26T17:30+02:00,,
2024-10-26T17:45+02:00,,
2024-10-26T18:00+02:00,,
2024-10-26T18:15+02:00,,
2024-10-26T18:30+02:00,,
2024-10-26T18:45+02:00,,
2024-10-26T19:00+02:00,,
2024-10-26T19:15+02:00,,
2024-10-26T19:30+02:00,,
2024-10-26T19:45+02:00,,
2024-10-26T20:00+02:00,,
2024-10-26T20:15+02:00,,
2024-10-26T20:30+02:00,,
2024-10-26T20:45+02:00,,
2024-10-26T21:00+02:00,,
2024-10-26T21:15+02:00,,
2024-10-26T21:30+02:00,,
2024-10-26T21:45+02:00,,
2024-10-26T22:00+02:00,,
2024-10-26T22:15+02:00,,
2024-10-26T22:30+02:00,,
2024-10-26T22:45+02:00,,
2024-10-26T23:00+02:00,,
2024-10-26T23:15+02:00,,
2024-10-26T23:30+02:00,,
2024-10-26T23:45+02:00,-0.25,
2024-10-27T00:00+02:00,-0.25,
2024-10-27T00:15+02:00,-0.25,
2024-10-27T00:30+02:00,-0.25,
2024-10-27T00:45+02:00,-0.25,
2024-10-27T01:00+02:00,-0.25,
2024-10-27T01:15+02:00,-0.25,
2024-10-27T01:30+02:00,-0.25,
2024-10-27T01:45+02:00,-0.25,
2024-10-27T02:00+02:00,,
2024-10-27T02:15+02:00,,
2024-10-27T02:30+02:00,,
2024-10-27T02:45+02:00,,
2024-10-27T02:00+01:00,,
2024-10-27T02:15+01:00,,
2024-10-27T02:30+01:00,,
2024-10-27T02:45+01:00,,
2024-10-27T03:00+01:00,,
2024-10-27T03:15+01:00,,
2024-10-27T03:30+01:00,,
2024-10-27T03:45+01:00,,
2024-10-27T04:00+01:00,,
2024-10-27T04:15+01:00,,
2024-10-27T04:30+01:00,,
2024-10-27T04:45+01:00,,
2024-10-27T05:00+01:00,,
2024-10-27T05:15+01:00,,
2024-10-27T05:30+01:00,,
2024-10-27T05:45+01:00,,
2024-10-27T06:00+01:00,,
2024-10-27T06:15+01:00,,
2024-10-27T06:30+01:00,,
2024-10-27T06:45+01:00,,
2024-10-27T07:00+01:00,,
2024-10-27T07:15+01:00,,
2024-10-27T07:30+01:00,,
2024-10-27T07:45+01:00,,
2024-10-27T08:00+01:00,,
2024-10-27T08:15+01:00,,
2024-10-27T08:30+01:00,,
2024-10-27T08:45+01:00,,
2024-10-27T09:00+01:00,,
2024-10-27T09:15+01:00,,
2024-10-27T09:30+01:00,,
2024-10-27T09:45+01:00,,
2024-10-27T10:00+01:00,,
2024-10-27T10:15+01:00,,
2024-10-27T10:30+01:00,,
2024-10-27T10:45+01:00,,
2024-10-27T11:00+01:00,,
2024-10-27T11:15+01:00,,
2024-10-27T11:30+01:00,,
2024-10-27T11:45+01:00,,
2024-10-27T12:00+01:00,,
2024-10-27T12:15+01:00,,
2024-10-27T12:30+01:00,,
2024-10-27T12:45+01:00,,
2024-10-27T13:00+01:00,,
2024-10-27T13:15+01:00,,
2024-10-27T13:30+01:00,,
2024-10-27T13:45+01:00,,
2024-10-27T14:00+01:00,,
2024-10-27T14:15+01:00,,
2024-10-27T14:30+01:00,,
2024-10-27T14:45+01:00,,
2024-10-27T15:00+01:00,,
2024-10-27T15:15+01:00,,
2024-10-27T15:30+01:00,,
2024-10-27T15:45+01:00,,
2024-10-27T16:00+01:00,,
2024-10-27T16:15+01:00,,
2024-10-27T16:30+01:00,,
2024-10-27T16:45+01:00,,
2024-10-27T17:00+01:00,,
2024-10-27T17:15+01:00,,
2024-10-27T17:30+01:00,,
2024-10-27T17:45+01:00,,
2024-10-27T18:00+01:00,,
2024-10-27T18:15+01:00,,
2024-10-27T18:30+01:00,,
2024-10-27T18:45+01:00,,
2024-10-27T19:00+01:00,,
2024-10-27T19:15+01:00,,
2024-10-27T19:30+01:00,,
2024-10-27T19:45+01:00,,
2024-10-27T20:00+01:00,,
2024-10-27T20:15+01:00,,
2024-10-27T20:30+01:00,,
2024-10-27T20:45+01:00,,
2024-10-27T21:00+01:00,,
2024-10-27T21:15+01:00,,
2024-10-27T21:30+01:00,,
2024-10-27T21:45+01:00,,
2024-10-27T22:00+01:00,,
2024-10-27T22:15+01:00,,
2024-10-27T22:30+01:00,,
2024-10-27T22:45+01:00,,
2024-10-27T23:00+01:00,,
2024-10-27T23:15+01:00,,
2024-10-27T23:30+01:00,,
2024-10-27T23:45+01:00,,
2024-10-28T00:00+01:00,,
2024-10-28T00:15+01:00,,
2024-10-28T00:30+01:00,,
2024-10-28T00:45+01:00,,
2024-10-28T01:00+01:00,,
2024-10-28T01:15+01:00,,
2024-10-28T01:30+01:00,,
2024-10-28T01:45+01:00,,
2024-10-28T02:00+01:00,-24.25,
2024-10-28T02:15+01:00,-24.25,
2024-10-28T02:30+01:00,-24.25,
2024-10-28T02:45+01:00,-24.25,
2024-10-28T03:00+01:00,-49,
2024-10-28T03:15+01:00,-49,
2024-10-28T03:30+01:00,-49,
2024-10-28T03:45+01:00,-49,
2024-10-28T04:00+01:00,-100,
2024-10-28T04:15+01:00,-100,
2024-10-28T04:30+01:00,-100,
2024-10-28T04:45+01:00,-100,
2024-10-28T05:00+01:00,-0.25,
2024-10-28T05:15+01:00,-0.25,
2024-10-28T05:30+01:00,-0.25,
2024-10-28T05:45+01:00,-0.25,
2024-10-28T06:00+01:00,,
2024-10-28T06:15+01:00,,
2024-10-28T06:30+01:00,,
2024-10-28T06:45+01:00,,
2024-10-28T07:00+01:00,-11.25,
2024-10-28T07:15+01:00,-11.25,
2024-10-28T07:30+01:00,-11.25,
2024-10-28T07:45+01:00,-11.25,
2024-10-28T08:00+01:00,,
2024-10-28T08:15+01:00,,
2024-10-28T08:30+01:00,,
2024-10-28T08:45+01:00,,
2024-10-28T09:00+01:00,-62.5,
2024-10-28T09:15+01:00,-60.25,
2024-10-28T09:30+01:00,-10.5,
2024-10-28T09:45+01:00,,
2024-10-28T10:00+01:00,-21.25,
2024-10-28T10:15+01:00,-20.5,
2024-10-28T10:30+01:00,-10.25,
2024-10-28T10:45+01:00,-14.5,
2024-10-28T11:00+01:00,-35.25,
2024-10-28T11:15+01:00,-7.75,
2024-10-28T11:30+01:00,-7.75,
2024-10-28T11:45+01:00,-7.75,
2024-10-28T12:00+01:00,-12,
2024-10-28T12:15+01:00,-12,
2024-10-28T12:30+01:00,-12,
2024-10-28T12:45+01:00,-12,
2024-10-28T13:00+01:00,-51.5,
2024-10-28T13:15+01:00,-42,
2024-10-28T13:30+01:00,-18,
2024-10-28T13:45+01:00,-5,
2024-10-28T14:00+01:00,-9,
2024-10-28T14:15+01:00,-5.25,
2024-10-28T14:30+01:00,-25,
2024-10-28T14:45+01:00,-15,
2024-10-28T15:00+01:00,-79.5,
2024-10-28T15:15+01:00,-68.25,
2024-10-28T15:30+01:00,-50,
2024-10-28T15:45+01:00,-50,
2024-10-28T16:00+01:00,-37.5,
2024-10-28T16:15+01:00,-37.5,
2024-10-28T16:30+01:00,-37.5,
2024-10-28T16:45+01:00,-50,
2024-10-28T17:00+01:00,-62.5,
2024-10-28T17:15+01:00,-65.25,
2024-10-28T17:30+01:00,-65.25,
2024-10-28T17:45+01:00,-65.25,
2024-10-28T18:00+01:00,-72.5,
2024-10-28T18:15+01:00,-72.5,
2024-10-28T18:30+01:00,-72.5,
2024-10-28T18:45+01:00,-57.5,
2024-10-28T19:00+01:00,-40,
2024-10-28T19:15+01:00,-22.5,
2024-10-28T19:30+01:00,-22.5,
2024-10-28T19:45+01:00,-15,
2024-10-28T20:00+01:00,,
2024-10-28T20:15+01:00,,
2024-10-28T20:30+01:00,,
2024-10-28T20:45+01:00,,
2024-10-28T21:00+01:00,,
2024-10-28T21:15+01:00,,
2024-10-28T21:30+01:00,,
2024-10-28T21:45+01:00,,
2024-10-28T22:00+01:00,,
2024-10-28T22:15+01:00,,
2024-10-28T22:30+01:00,,
2024-10-28T22:45+01:00,,
2024-10-28T23:00+01:00,,
2024-10-28T23:15+01:00,,
2024-10-28T23:30+01:00,,
2024-10-28T23:45+01:00,,
2024-10-29T00:00+01:00,,
2024-10-29T00:15+01:00,,
2024-10-29T00:30+01:00,,
2024-10-29T00:45+01:00,,
2024-10-29T01:00+01:00,,
2024-10-29T01:15+01:00,,
2024-10-29T01:30+01:00,,
2024-10-29T01:45+01:00,,
2024-10-29T02:00+01:00,,
2024-10-29T02:15+01:00,,
2024-10-29T02:30+01:00,,
2024-10-29T02:45+01:00,,
2024-10-29T03:00+01:00,,
2024-10-29T03:15+01:00,,
2024-10-29T03:30+01:00,,
2024-10-29T03:45+01:00,,
2024-10-29T04:00+01:00,,
2024-10-29T04:15+01:00,,
2024-10-29T04:30+01:00,,
2024-10-29T04:45+01:00,,
2024-10-29T05:00+01:00,,
2024-10-29T05:15+01:00,,
2024-10-29T05:30+01:00,,
2024-10-29T05:45+01:00,,
2024-10-29T06:00+01:00,,
2024-10-29T06:15+01:00,,
2024-10-29T06:30+01:00,,
2024-10-29T06:45+01:00,,
2024-10-29T07:00+01:00,,
2024-10-29T07:15+01:00,,
2024-10-29T07:30+01:00,,
2024-10-29T07:45+01:00,,
2024-10-29T08:00+01:00,,
2024-10-29T08:15+01:00,,
2024-10-29T08:30+01:00,,
2024-10-29T08:45+01:00,,
2024-10-29T09:00+01:00,,
2024-10-29T09:15+01:00,,
2024-10-29T09:30+01:00,,
2024-10-29T09:45+01:00,,
2024-10-29T10:00+01:00,,
2024-10-29T10:15+01:00,,
2024-10-29T10:30+01:00,,
2024-10-29T10:45+01:00,,
2024-10-29T11:00+01:00,,
2024-10-29T11:15+01:00,,
2024-10-29T11:30+01:00,,
2024-10-29T11:45+01:00,,
2024-10-29T12:00+01:00,,
2024-10-29T12:15+01:00,,
2024-10-29T12:30+01:00,,
2024-10-29T12:45+01:00,,
2024-10-29T13:00+01:00,,
2024-10-29T13:15+01:00,,
2024-10-29T13:30+01:00,,
2024-10-29T13:45+01:00,,
2024-10-29T14:00+01:00,,
2024-10-29T14:15+01:00,,
2024-10-29T14:30+01:00,,
2024-10-29T14:45+01:00,,
2024-10-29T15:00+01:00,,
2024-10-29T15:15+01:00,,
2024-10-29T15:30+01:00,,
2024-10-29T15:45+01:00,,
2024-10-29T16:00+01:00,,
2024-10-29T16:15+01:00,,
2024-10-29T16:30+01:00,,
2024-10-29T16:45+01:00,,
2024-10-29T17:00+01:00,,
2024-10-29T17:15+01:00,,
2024-10-29T17:30+01:00,,
2024-10-29T17:45+01:00,,
2024-10-29T18:00+01:00,,
2024-10-29T18:15+01:00,,
2024-10-29T18:30+01:00,,
2024-10-29T18:45+01:00,,
2024-10-29T19:00+01:00,,
2024-10-29T19:15+01:00,,
2024-10-29T19:30+01:00,,
2024-10-29T19:45+01:00,,
2024-10-29T20:00+01:00,,
2024-10-29T20:15+01:00,,
2024-10-29T20:30+01:00,,
2024-10-29T20:45+01:00,,
2024-10-29T21:00+01:00,,
2024-10-29T21:15+01:00,,
2024-10-29T21:30+01:00,,
2024-10-29T21:45+01:00,,
2024-10-29T22:00+01:00,,
2024-10-29T22:15+01:00,,
2024-10-29T22:30+01:00,,
2024-10-29T22:45+01:00,,
2024-10-29T23:00+01:00,,
2024-10-29T23:15+01:00,,
2024-10-29T23:30+01:00,,
2024-10-29T23:45+01:00,,
2024-10-30T00:00+01:00,,
2024-10-30T00:15+01:00,,
2024-10-30T00:30+01:00,,
2024-10-30T00:45+01:00,,
2024-10-30T01:00+01:00,,
2024-10-30T01:15+01:00,,
2024-10-30T01:30+01:00,,
2024-10-30T01:45+01:00,,
2024-10-30T02:00+01:00,,
2024-10-30T02:15+01:00,,
2024-10-30T02:30+01:00,,
2024-10-30T02:45+01:00,,
2024-10-30T03:00+01:00,,
2024-10-30T03:15+01:00,,
2024-10-30T03:30+01:00,,
2024-10-30T03:45+01:00,,
2024-10-30T04:00+01:00,,
2024-10-30T04:15+01:00,,
2024-10-30T04:30+01:00,,
2024-10-30T04:45+01:00,,
2024-10-30T05:00+01:00,,
2024-10-30T05:15+01:00,,
2024-10-30T05:30+01:00,,
2024-10-30T05:45+01:00,,
2024-10-30T06:00+01:00,,
2024-10-30T06:15+01:00,,
2024-10-30T06:30+01:00,,
2024-10-30T06:45+01:00,,
2024-10-30T07:00+01:00,,
2024-10-30T07:15+01:00,,
2024-10-30T07:30+01:00,,
2024-10-30T07:45+01:00,,
2024-10-30T08:00+01:00,,
2024-10-30T08:15+01:00,,
2024-10-30T08:30+01:00,,
2024-10-30T08:45+01:00,,
2024-10-30T09:00+01:00,,
2024-10-30T09:15+01:00,,
2024-10-30T09:30+01:00,,
2024-10-30T09:45+01:00,,
2024-10-30T10:00+01:00,,
2024-10-30T10:15+01:00,,
2024-10-30T10:30+01:00,,
2024-10-30T10:45+01:00,,
2024-10-30T11:00+01:00,,
2024-10-30T11:15+01:00,,
2024-10-30T11:30+01:00,,
2024-10-30T11:45+01:00,,
2024-10-30T12:00+01:00,,
2024-10-30T12:15+01:00,-0.25,
2024-10-30T12:30+01:00,-0.25,
2024-10-30T12:45+01:00,-0.25,
2024-10-30T13:00+01:00,,
2024-10-30T13:15+01:00,,
2024-10-30T13:30+01:00,,
2024-10-30T13:45+01:00,-100,
2024-10-30T14:00+01:00,-100,
2024-10-30T14:15+01:00,-100,
2024-10-30T14:30+01:00,-100,
2024-10-30T14:45+01:00,-100,
2024-10-30T15:00+01:00,-100,
2024-10-30T15:15+01:00,-100,
2024-10-30T15:30+01:00,-100,
2024-10-30T15:45+01:00,-100,
2024-10-30T16:00+01:00,-100,
2024-10-30T16:15+01:00,-75,
2024-10-30T16:30+01:00,-25,
2024-10-30T16:45+01:00,,
2024-10-30T17:00+01:00,,
2024-10-30T17:15+01:00,,
2024-10-30T17:30+01:00,,
2024-10-30T17:45+01:00,,
2024-10-30T18:00+01:00,,
2024-10-30T18:15+01:00,,
2024-10-30T18:30+01:00,,
2024-10-30T18:45+01:00,,
2024-10-30T19:00+01:00,,
2024-10-30T19:15+01:00,,
2024-10-30T19:30+01:00,,
2024-10-30T19:45+01:00,,
2024-10-30T20:00+01:00,,
2024-10-30T20:15+01:00,,
2024-10-30T20:30+01:00,,
2024-10-30T20:45+01:00,,
2024-10-30T21:00+01:00,,
2024-10-30T21:15+01:00,,
2024-10-30T21:30+01:00,,
2024-10-30T21:45+01:00,,
2024-10-30T22:00+01:00,,
2024-10-30T22:15+01:00,,
2024-10-30T22:30+01:00,,
2024-10-30T22:45+01:00,,
2024-10-30T23:00+01:00,,
2024-10-30T23:15+01:00,,
2024-10-30T23:30+01:00,,
2024-10-30T23:45+01:00,,
2024-10-31T00:00+01:00,,
2024-10-31T00:15+01:00,,
2024-10-31T00:30+01:00,,
2024-10-31T00:45+01:00,,
2024-10-31T01:00+01:00,,
2024-10-31T01:15+01:00,,
2024-10-31T01:30+01:00,,
2024-10-31T01:45+01:00,,
2024-10-31T02:00+01:00,,
2024-10-31T02:15+01:00,,
2024-10-31T02:30+01:00,,
2024-10-31T02:45+01:00,,
2024-10-31T03:00+01:00,,
2024-10-31T03:15+01:00,,
2024-10-31T03:30+01:00,,
2024-10-31T03:45+01:00,,
2024-10-31T04:00+01:00,-75,
2024-10-31T04:15+01:00,-75,
2024-10-31T04:30+01:00,-75,
2024-10-31T04:45+01:00,-75,
2024-10-31T05:00+01:00,-125,
2024-10-31T05:15+01:00,-125,
2024-10-31T05:30+01:00,-125,
2024-10-31T05:45+01:00,-125,
2024-10-31T06:00+01:00,-125,
2024-10-31T06:15+01:00,-200,
2024-10-31T06:30+01:00,-200,
2024-10-31T06:45+01:00,-312.5,
2024-10-31T07:00+01:00,-339.5,
2024-10-31T07:15+01:00,-464.5,
2024-10-31T07:30+01:00,-474.5,
2024-10-31T07:45+01:00,-484.5,
2024-10-31T08:00+01:00,-511.25,
2024-10-31T08:15+01:00,-495,
2024-10-31T08:30+01:00,-501.25,
2024-10-31T08:45+01:00,-501.25,
2024-10-31T09:00+01:00,-450,
2024-10-31T09:15+01:00,-450,
2024-10-31T09:30+01:00,-450.25,
2024-10-31T09:45+01:00,-450,
2024-10-31T10:00+01:00,-450,
2024-10-31T10:15+01:00,-450,
2024-10-31T10:30+01:00,-450,
2024-10-31T10:45+01:00,-450,
2024-10-31T11:00+01:00,-506,
2024-10-31T11:15+01:00,-506.75,
2024-10-31T11:30+01:00,-431.75,
2024-10-31T11:45+01:00,-453,
2024-10-31T12:00+01:00,-689.75,
2024-10-31T12:15+01:00,-701,
2024-10-31T12:30+01:00,-711,
2024-10-31T12:45+01:00,-723.5,
2024-10-31T13:00+01:00,-893.75,
2024-10-31T13:15+01:00,-906.25,
2024-10-31T13:30+01:00,-918.75,
2024-10-31T13:45+01:00,-918.75,
2024-10-31T14:00+01:00,-879.5,
2024-10-31T14:15+01:00,-879.5,
2024-10-31T14:30+01:00,-919.5,
2024-10-31T14:45+01:00,-942,
2024-10-31T15:00+01:00,-914.25,
2024-10-31T15:15+01:00,-981.64375,
2024-10-31T15:30+01:00,-963.324,
2024-10-31T15:45+01:00,-897.1785,
2024-10-31T16:00+01:00,-843.78225,
2024-10-31T16:15+01:00,-857.23475,
2024-10-31T16:30+01:00,-871.926,
2024-10-31T16:45+01:00,-868.362,
2024-10-31T17:00+01:00,-801.25,
2024-10-31T17:15+01:00,-783.75,
2024-10-31T17:30+01:00,-708.75,
2024-10-31T17:45+01:00,-708.75,
2024-10-31T18:00+01:00,-726.75,
2024-10-31T18:15+01:00,-761.25,
2024-10-31T18:30+01:00,-719.25,
2024-10-31T18:45+01:00,-724.25,
2024-10-31T19:00+01:00,-601.25,
2024-10-31T19:15+01:00,-635.5,
2024-10-31T19:30+01:00,-658,
2024-10-31T19:45+01:00,-663,
2024-10-31T20:00+01:00,-550.5,
2024-10-31T20:15+01:00,-587.75,
2024-10-31T20:30+01:00,-495.25,
2024-10-31T20:45+01:00,-472.5,
2024-10-31T21:00+01:00,-516.25,
2024-10-31T21:15+01:00,-516.25,
2024-10-31T21:30+01:00,-480,
2024-10-31T21:45+01:00,-467.75,
2024-10-31T22:00+01:00,-503.25,
2024-10-31T22:15+01:00,-484.5,
2024-10-31T22:30+01:00,-479.5,
2024-10-31T22:45+01:00,-456,
2024-10-31T23:00+01:00,-557,
2024-10-31T23:15+01:00,-567,
2024-10-31T23:30+01:00,-567,
2024-10-31T23:45+01:00,-567,